id,name,location,type,price
1285,"The Glaston Tower - Office Unit, Prime Unit (31I)  in Ortigas East, Pasig Cit","Ugong, Pasig",Sale,"28,221,000"
1286,"The Glaston Tower - Office Unit, Prime Unit (30N)  in Ortigas East, Pasig Cit","Ugong, Pasig",Sale,"28,344,000"
1287,"The Glaston Tower - Office Unit, Prime Unit (31N)  in Ortigas East, Pasig Cit","Ugong, Pasig",Sale,"28,344,000"
1288,"1-Bedroom Unit (41K) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"28,366,000"
1289,"1-Bedroom Unit (41K) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"28,366,000"
1290,"RFO 3BR 3-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa | Typical","Cupang, Muntinlupa",Sale,"28,564,000"
1291,"1-Bedroom Unit (51K) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"28,593,000"
1292,"The Glaston Tower - Office Unit, Prime Unit (34N)  in Ortigas East, Pasig Cit","Ugong, Pasig",Sale,"28,594,000"
1293,"1-Bedroom Unit (40B) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"28,624,000"
1294,"2-Bedroom Unit (4111)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"28,695,000"
1295,"2-Bedroom Unit (4111)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"28,695,000"
1296,"Pre-selling 3BR 3-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa",Sale,"28,844,000"
1297,"Pre-selling 3BR 3-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa",Sale,"28,903,000"
1298,"Offices at The Galleon - Prime Unit (27G)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"28,932,000"
1299,"5,300 sqm Industrial Lot  in Laguindingan Technopark, Misamis Oriental","Moog, Laguindingan",Sale,"29,150,000"
1300,"5,300 sqm Industrial Lot  in Laguindingan Technopark, Misamis Oriental","Moog, Laguindingan",Sale,"29,150,000"
1301,"2-Bedroom Unit (4108)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"29,298,000"
1302,"Loft Unit  in AMA Tower Residences, Wack-Wack Greenhills Mandaluyong|32R","Wack-Wack Greenhills, Mandaluyong",Sale,"29,623,317"
1303,"2-Bedroom Unit (11B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"30,789,000"
1304,"2-Bedroom Unit (4101)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"30,868,000"
1305,"Bi-level Condo Unit  in AMA Tower Residences, Wack-Wack Mandaluyong |33U","Wack-Wack Greenhills, Mandaluyong",Sale,"30,900,184"
1306,"Offices at The Galleon - Glass Unit (22E)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"31,032,000"
1307,"Offices at The Galleon - Glass Unit (23E)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"31,079,000"
1308,Pre-Selling 2BR (126.1 sqm) at The Residences At The Westin Manila Sonata Place,"Ortigas CBD, Pasig",Sale,"31,083,715"
1309,"Offices at The Galleon - Prime Unit (10J)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"31,218,000"
1310,"2-Bedroom Unit (16B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"31,226,000"
1311,"Offices at The Galleon - Prime Unit (12M)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"31,312,000"
1312,"Offices at The Galleon - Prime Unit (12M)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"31,312,000"
1313,"Offices at The Galleon - Glass Unit (26E)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"31,337,000"
1314,"Offices at The Galleon - Prime Unit (14M)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"31,357,000"
1315,"Offices at The Galleon - Prime Unit (14J)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"31,357,000"
1316,"Offices at The Galleon - Prime Unit (15M)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"31,403,000"
1317,"Offices at The Galleon - Prime Unit (11I)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"31,409,000"
1318,"Offices at The Galleon - Prime Unit (16M)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"31,449,000"
1319,"Offices at The Galleon - Prime Unit (16M)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"31,449,000"
1320,"2-Bedroom Unit (20B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"31,569,000"
1321,"Offices at The Galleon - Prime Unit (20J)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"31,632,000"
1322,"Offices at The Galleon - Prime Unit (20M)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"31,632,000"
1323,"2-Bedroom Unit (7O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"31,734,000"
1324,"2-Bedroom Unit (9O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"31,821,000"
1325,"2-Bedroom Unit (10O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"31,864,000"
1326,"Offices at The Galleon - Prime Unit (23J)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"31,892,000"
1327,"Offices at The Galleon - Prime Unit (24M)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"31,939,000"
1328,"2-Bedroom Unit (23B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"31,971,000"
1329,"Offices at The Galleon - Prime Unit (22I)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"31,991,000"
1330,"Offices at The Galleon - Prime Unit (23I)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"32,037,000"
1331,"Offices at The Galleon - Prime Unit (23I)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"32,037,000"
1332,"2-Bedroom Unit (12O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"32,121,000"
1333,"Offices at The Galleon - Prime Unit (27I)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"32,200,000"
1334,"2-Bedroom Unit (27B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"32,334,000"
1335,"Offices at The Galleon - Glass Unit (27E)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"32,342,000"
1336,"Offices at The Galleon - Glass Unit (27E)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"32,342,000"
1337,"2-Bedroom Unit (15O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"32,421,000"
1338,"2-Bedroom Unit (30B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"32,474,000"
1339,"2-Bedroom Unit (17O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"32,507,000"
1340,"Offices at The Galleon - Prime Unit (34I)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"32,651,000"
1341,"Offices at The Galleon - Glass Unit (34E)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"32,795,000"
1342,"Offices at The Galleon - Prime Unit (34J)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"32,795,000"
1343,"2-Bedroom Unit (24O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"33,272,000"
1344,"2-Bedroom Unit (34B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"33,272,000"
1345,"Offices at The Galleon - Prime Unit (34M)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"33,297,000"
1346,"Offices at The Galleon - Prime Unit (35M)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"33,345,000"
1347,"2-Bedroom Unit (29O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"33,499,000"
1348,"2-Bedroom Unit (37B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"33,574,000"
1349,"The Glaston Tower - Office Unit, Prime Suite (14M)  in Ortigas East, Pasig Ci","Ugong, Pasig",Sale,"33,705,000"
1350,"2-Bedroom Unit (40B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"33,827,000"
1351,"2-Bedroom Unit (41B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"33,871,000"
1352,"2-Bedroom Unit (41B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"33,871,000"
1353,"2-Bedroom Unit (43B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"34,033,000"
1354,"2-Bedroom Unit (35O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"34,575,000"
1355,"2-Bedroom Unit (36O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"34,599,000"
1356,"2-Bedroom Unit (39O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"34,871,000"
1357,"2-Bedroom Unit (42O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"35,077,000"
1358,"2-Bedroom Unit (38O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"35,121,000"
1359,"2-Bedroom Unit (49B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"35,907,000"
1360,"2-Bedroom Unit (49B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"35,907,000"
1361,"2-Bedroom Unit (51B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"35,996,000"
1362,"Offices at The Galleon - Glass Unit (14N)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"36,089,000"
1363,"2-Bedroom Unit (48B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"36,157,000"
1364,"Offices at The Galleon - Prime Unit (16F)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"36,903,000"
1365,"Viridian in Greenhills, 2-Bedroom Unit (46H)  in San Juan City","Greenhills, San Juan",Sale,"37,060,000"
1366,"2-Bedroom Unit (53O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"37,172,000"
1367,"Offices at The Galleon - Prime Unit (21F)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"37,366,000"
1368,"Viridian in Greenhills, 2-Bedroom Unit (50H)  in San Juan City","Greenhills, San Juan",Sale,"37,610,000"
1369,"Offices at The Galleon - Prime Unit (23F)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"37,666,000"
1370,"Offices at The Galleon - Prime Unit (23F)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"37,666,000"
1371,"The Glaston Tower - Office Unit, Glass Suite (20A)  in Ortigas East, Pasig Ci","Ugong, Pasig",Sale,"37,798,000"
1372,"Offices at The Galleon - Prime Unit (26F)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"37,825,000"
1373,"Offices at The Galleon - Prime Unit (26F)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"37,825,000"
1374,"Viridian in Greenhills, 2-Bedroom Unit (51H)  in San Juan City","Greenhills, San Juan",Sale,"37,940,000"
1375,"7,000 sqm Industrial Lot  in Laguindingan Technopark, Misamis Oriental","Moog, Laguindingan",Sale,"38,500,000"
1376,"Offices at The Galleon - Prime Unit (27F)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"38,824,000"
1377,"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa",Sale,"39,027,000"
1378,"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa",Sale,"39,027,000"
1379,"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa",Sale,"39,027,000"
1380,"The Glaston Tower - Office Unit, Glass Suite (27A)  in Ortigas East, Pasig Ci","Ugong, Pasig",Sale,"39,127,000"
1381,"2-Bedroom Unit (54G)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"39,304,000"
1382,"2-Bedroom Unit (55F)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"39,655,000"
1383,"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa",Sale,"39,675,000"
1384,"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa",Sale,"39,675,000"
1385,"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa",Sale,"39,675,000"
1386,"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa",Sale,"39,675,000"
1387,"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa",Sale,"39,675,000"
1388,"Offices at The Galleon - Prime Suite (11H)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"39,999,000"
1389,"Non-PEZA Industrial Lot (8,000 sqm) , Cavite Technopark, Naic, Cavite","Sabang, Naic",Sale,"40,000,000"
1390,"Non-PEZA Industrial Lot (12,000 sqm) , Cavite Technopark, Naic, Cavite","Sabang, Naic",Sale,"40,000,000"
1391,"Non-PEZA Industrial Lot (12,000 sqm) , Cavite Technopark, Naic, Cavite","Sabang, Naic",Sale,"40,000,000"
1392,"2-Bedroom Unit (56G)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"40,006,000"
1393,"2-Bedroom Unit (56G)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"40,006,000"
1394,"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa",Sale,"40,322,000"
1395,"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa",Sale,"40,322,000"
1396,"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa",Sale,"40,322,000"
1397,"Offices at The Galleon - Prime Suite (16H)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"40,422,000"
1398,"Offices at The Galleon - Prime Suite (20H)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"40,650,000"
1399,"Offices at The Galleon - Prime Suite (20K)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"40,859,000"
1400,"Offices at The Galleon - Prime Suite (22H)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"40,953,000"
1401,"Offices at The Galleon - Prime Suite (22K)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"41,161,000"
1402,"Offices at The Galleon - Prime Suite (27H)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"41,239,000"
1403,Pre-Selling 2BR (160.17 sqm) at The Residences At The Westin Manila Sonata Place,"Ortigas CBD, Pasig",Sale,"41,479,493"
1404,"Offices at The Galleon - Prime Suite (34K)  in Ortigas, Pasig","San Antonio, Pasig",Sale,"41,710,000"
1405,"2-Bedroom Unit (21H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"41,821,000"
1406,"2-Bedroom Unit (21H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"41,821,000"
1407,"2-Bedroom Unit (11E) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"41,924,000"
1408,"2-Bedroom Unit (17E) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"42,022,000"
1409,"2-Bedroom Unit (17E) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"42,022,000"
1410,"2-Bedroom Unit (25H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"42,045,000"
1411,"2-Bedroom Unit (19E) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"42,048,000"
1412,"2-Bedroom Unit (31H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"42,157,000"
1413,"2-Bedroom Unit (28H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"42,162,000"
1414,"2-Bedroom Unit (36H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"42,217,000"
1415,"2-Bedroom Unit (36H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"42,217,000"
1416,"2-Bedroom Unit (37H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"42,229,000"
1417,"2-Bedroom Unit (26E) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"42,305,000"
1418,"2-Bedroom Unit (33H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"42,359,000"
1419,"2-Bedroom Unit (35H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"42,383,000"
1420,"2-Bedroom Unit (58D)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"42,394,000"
1421,"2-Bedroom Unit (29E) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"42,559,000"
1422,"2-Bedroom Unit (29E) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"42,559,000"
1423,"2-Bedroom Unit (20L) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"44,002,000"
1424,"2-Bedroom Unit (18L) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"44,056,000"
1425,"2-Bedroom Unit (18L) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"44,056,000"
1426,"4,967 sqm Industrial Lot  in Pampanga Technopark - Mabalacat, Pampanga","Tabun, Mabalacat",Sale,"44,504,320"
1427,"2-Bedroom Unit (34L) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"44,555,000"
1428,"2-Bedroom Unit (10A) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"45,015,000"
1429,"2-Bedroom Unit (39H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"45,668,000"
1430,"2-Bedroom Unit (42E) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"45,954,000"
1431,"2-Bedroom Unit (49H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"46,469,000"
1432,"2-Bedroom Garden Unit (137 sqm)  in Maple at Verdant Towers, Ortigas, Pasig C","Ugong, Pasig",Sale,"46,903,000"
1433,"2-Bedroom Unit (38L) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"47,546,000"
1434,"2-Bedroom Unit (43L) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"48,572,000"
1435,"2-Bedroom Garden Unit (143 sqm)  in Maple at Verdant Towers, Ortigas, Pasig C","Ugong, Pasig",Sale,"48,778,000"
1436,"Pre-Selling 3BR (211.57 sqm), The Residences At The Westin Manila Sonata Place","Ortigas CBD, Pasig",Sale,"50,085,329"
1437,"3-Bedroom Unit (55A)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"51,606,000"
1438,"3-Bedroom Unit (55A)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"51,606,000"
1439,305 Sqm Penthouse Office Space with Parking Slot  in Makati City,"Salcedo Village, Makati",Sale,"52,000,000"
1440,"3-Bedroom Unit (56B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"52,075,000"
1441,"3-Bedroom Unit (56B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"52,075,000"
1442,"2-Bedroom Garden Unit (164 sqm)  in Maple at Verdant Towers, Ortigas, Pasig C","Ugong, Pasig",Sale,"56,507,000"
1443,"2-Bedroom Garden Unit (164 sqm)  in Maple at Verdant Towers, Ortigas, Pasig C","Ugong, Pasig",Sale,"56,507,000"
1444,"3-Bedroom Unit (58I)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"56,826,000"
1445,"3-Bedroom Unit (59H)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"57,210,000"
1446,2 Storeys Commercial Lot and Building ,"San Nicolas, San Fernando",Sale,"68,160,000"
1447,"Non-PEZA Industrial Lot (1 hectare)  in Cavite Technopark, Naic, Cavite","Sabang, Naic",Sale,"80,000,000"
1448,"Commercial Lot in Tagkawayan, Quezon",Tagkawayan,Sale,"87,900,000"
1449,"3-Bedroom Bi-Level (58A)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"89,146,000"
1450,"8,000 sqm Industrial Lot  in Pampanga Technopark - Mabalacat, Pampanga","Tabun, Mabalacat",Sale,"92,000,000"
1451,"10,668 sqm Industrial Lot  in Pampanga Technopark - Mabalacat, Pampanga","Tabun, Mabalacat",Sale,"95,585,280"
1452,"Penthouse Unit (54C) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"111,512,000"
1453,"Penthouse Unit (54B) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"128,592,000"
1454,"Penthouse Unit (54E) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",Sale,"175,265,000"
