name,location,price,Link,type
"1-Bedroom Unit (N51C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","14,474,200",https://www.lamudi.com.ph/1-bedroom-unit-n51c1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"Bi-level Condo Unit  in AMA Tower Residences, Wack-Wack Mandaluyong |32K","Wack-Wack Greenhills, Mandaluyong","14,488,740",https://www.lamudi.com.ph/bi-level-condo-unit-for-sale-in-ama-tower-residences-wack-wack-mandaluyong-32k.html,Sale
2-Bedroom Unit (62 sqm)  in Grand View Tower Pasay,"Libertad, Pasay","14,500,000",https://www.lamudi.com.ph/2-bedroom-unit-62-sqm-for-sale-in-grand-view-tower-pasay.html,Sale
"1-Bedroom Unit (N60C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","14,587,200",https://www.lamudi.com.ph/1-bedroom-unit-n60c1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N60C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","14,587,200",https://www.lamudi.com.ph/1-bedroom-unit-n60c1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"3-Bedroom Unit (112 sqm)  in The Signature, Balintawak Quezon City","Pag-Ibig Sa Nayon, Quezon City","14,600,000",https://www.lamudi.com.ph/3-bedroom-unit-112-sqm-for-sale-in-the-signature-balintawak-quezon-city.html,Sale
"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City","14,612,268",https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ibiza-tower-at-circulo-verde-bagumbayan-quezon-city-unit-11g.html,Sale
"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City","14,612,268",https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ibiza-tower-at-circulo-verde-bagumbayan-quezon-city-unit-17g.html,Sale
"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City","14,612,268",https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ibiza-tower-at-circulo-verde-bagumbayan-quezon-city-unit-16g.html,Sale
"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City","14,612,268",https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ibiza-tower-at-circulo-verde-bagumbayan-quezon-city-unit-15g.html,Sale
"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City","14,612,268",https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ibiza-tower-at-circulo-verde-bagumbayan-quezon-city-unit-6g.html,Sale
"2BR Condo Unit  in Ibiza Tower at Circulo Verde, Bagumbayan, Quezon City | Un","Bagumbayan, Quezon City","14,612,268",https://www.lamudi.com.ph/2br-condo-unit-for-sale-in-ibiza-tower-at-circulo-verde-bagumbayan-quezon-city-unit-14g.html,Sale
"1-Bedroom Unit (N62C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","14,632,000",https://www.lamudi.com.ph/1-bedroom-unit-n62c1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (N64D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","14,632,000",https://www.lamudi.com.ph/1-bedroom-unit-n64d1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"2-Storey Townhouse Inner Crescent Mid Unit  in Pristina North Residences, Tal","Talamban, Cebu","14,700,000",https://www.lamudi.com.ph/2-storey-townhouse-inner-crescent-mid-unit-for-sale-in-pristina-north-residences-talamban-cebu-with-special-offer.html,Sale
"RFO 2-Bedroom Unit (80 sqm) in The Radiance Manila Bay North, Pasay City","Pasay Rotonda, Pasay","14,900,000",https://www.lamudi.com.ph/rfo-2-bedroom-unit-80-sqm-in-the-radiance-manila-bay-north-pasay-city-1.html,Sale
"1-Bedroom Unit (2503)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","14,971,000",https://www.lamudi.com.ph/1-bedroom-unit-2503-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"Residential Lot by The Beach at Club Laiya, San Juan, Batangas","Laiya-Aplaya, San Juan","15,000,000",https://www.lamudi.com.ph/residential-lot-by-the-beach-at-club-laiya-san-juan-batangas.html,Sale
"2BR Condo Unit w/ Balcony  in AMA Tower Residences, Mandaluyong City |5R","Wack-Wack Greenhills, Mandaluyong","15,024,692",https://www.lamudi.com.ph/2br-condo-unit-w-balcony-for-sale-in-ama-tower-residences-mandaluyong-city-5r.html,Sale
"1-Bedroom Unit (2603)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,033,000",https://www.lamudi.com.ph/1-bedroom-unit-2603-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (2607)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,155,000",https://www.lamudi.com.ph/1-bedroom-unit-2607-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (918)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,162,000",https://www.lamudi.com.ph/1-bedroom-unit-918-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (921)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,162,000",https://www.lamudi.com.ph/1-bedroom-unit-921-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1121)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,229,000",https://www.lamudi.com.ph/1-bedroom-unit-1121-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1218)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,229,000",https://www.lamudi.com.ph/1-bedroom-unit-1218-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1021)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,229,000",https://www.lamudi.com.ph/1-bedroom-unit-1021-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1218)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,229,000",https://www.lamudi.com.ph/1-bedroom-unit-1218-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (910)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,282,000",https://www.lamudi.com.ph/1-bedroom-unit-910-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (816)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,297,000",https://www.lamudi.com.ph/1-bedroom-unit-816-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1418)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,297,000",https://www.lamudi.com.ph/1-bedroom-unit-1418-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1521)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,297,000",https://www.lamudi.com.ph/1-bedroom-unit-1521-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1518)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,297,000",https://www.lamudi.com.ph/1-bedroom-unit-1518-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1421)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,297,000",https://www.lamudi.com.ph/1-bedroom-unit-1421-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1421)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,297,000",https://www.lamudi.com.ph/1-bedroom-unit-1421-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (819)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,297,000",https://www.lamudi.com.ph/1-bedroom-unit-819-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (914)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,352,000",https://www.lamudi.com.ph/1-bedroom-unit-914-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"2-Bedroom Unit (90.15 sqm)  in La Vida Tower A, Pasay City","F.B Harisson, Pasay","15,355,200",https://www.lamudi.com.ph/2-bedroom-unit-90-15-sqm-for-sale-in-la-vida-tower-a-pasay-city.html,Sale
"1-Bedroom Unit (1718)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,364,000",https://www.lamudi.com.ph/1-bedroom-unit-1718-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1721)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,364,000",https://www.lamudi.com.ph/1-bedroom-unit-1721-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1621)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,364,000",https://www.lamudi.com.ph/1-bedroom-unit-1621-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1618)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,364,000",https://www.lamudi.com.ph/1-bedroom-unit-1618-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1410)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,422,000",https://www.lamudi.com.ph/1-bedroom-unit-1410-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1114)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,422,000",https://www.lamudi.com.ph/1-bedroom-unit-1114-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1410)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,422,000",https://www.lamudi.com.ph/1-bedroom-unit-1410-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1114)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,422,000",https://www.lamudi.com.ph/1-bedroom-unit-1114-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1214)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,422,000",https://www.lamudi.com.ph/1-bedroom-unit-1214-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1918)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,492,000",https://www.lamudi.com.ph/1-bedroom-unit-1918-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (2018)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,492,000",https://www.lamudi.com.ph/1-bedroom-unit-2018-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1414)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,492,000",https://www.lamudi.com.ph/1-bedroom-unit-1414-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (2015)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,492,000",https://www.lamudi.com.ph/1-bedroom-unit-2015-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1921)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,492,000",https://www.lamudi.com.ph/1-bedroom-unit-1921-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1921)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,492,000",https://www.lamudi.com.ph/1-bedroom-unit-1921-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (2118)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,492,000",https://www.lamudi.com.ph/1-bedroom-unit-2118-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1514)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,492,000",https://www.lamudi.com.ph/1-bedroom-unit-1514-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (2115)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,492,000",https://www.lamudi.com.ph/1-bedroom-unit-2115-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"Grand View Tower, 2-Bedroom (66 sqm) Condo  near Mall of Asia, Pasay","Libertad, Pasay","15,500,000",https://www.lamudi.com.ph/grand-view-tower-2-bedroom-66-sqm-condo-for-sale-near-mall-of-asia-pasay.html,Sale
"Grand View Tower, 2-Bedroom (66 sqm) Condo  near Mall of Asia, Pasay","Libertad, Pasay","15,500,000",https://www.lamudi.com.ph/grand-view-tower-2-bedroom-66-sqm-condo-for-sale-near-mall-of-asia-pasay.html,Sale
"1-Bedroom Unit (1821)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,560,000",https://www.lamudi.com.ph/1-bedroom-unit-1821-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (2215)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,560,000",https://www.lamudi.com.ph/1-bedroom-unit-2215-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (2218)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,560,000",https://www.lamudi.com.ph/1-bedroom-unit-2218-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1714)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,562,000",https://www.lamudi.com.ph/1-bedroom-unit-1714-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1614)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,562,000",https://www.lamudi.com.ph/1-bedroom-unit-1614-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (908)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,567,000",https://www.lamudi.com.ph/1-bedroom-unit-908-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1105)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,567,000",https://www.lamudi.com.ph/1-bedroom-unit-1105-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1015)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,601,000",https://www.lamudi.com.ph/1-bedroom-unit-1015-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1115)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,601,000",https://www.lamudi.com.ph/1-bedroom-unit-1115-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (2318)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,627,000",https://www.lamudi.com.ph/1-bedroom-unit-2318-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (2315)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,627,000",https://www.lamudi.com.ph/1-bedroom-unit-2315-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1405)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,635,000",https://www.lamudi.com.ph/1-bedroom-unit-1405-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1208)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,635,000",https://www.lamudi.com.ph/1-bedroom-unit-1208-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1108)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,635,000",https://www.lamudi.com.ph/1-bedroom-unit-1108-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1505)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,635,000",https://www.lamudi.com.ph/1-bedroom-unit-1505-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1008)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,635,000",https://www.lamudi.com.ph/1-bedroom-unit-1008-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"3-Bedroom Unit (120.15 sqm)  in La Vida Tower B, Pasay City","F.B Harisson, Pasay","15,657,600",https://www.lamudi.com.ph/3-bedroom-unit-120-15-sqm-for-sale-in-la-vida-tower-b-pasay-city.html,Sale
"1-Bedroom Unit (812)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,669,000",https://www.lamudi.com.ph/1-bedroom-unit-812-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1415)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,669,000",https://www.lamudi.com.ph/1-bedroom-unit-1415-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (N47G1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","15,672,600",https://www.lamudi.com.ph/1-bedroom-unit-n47g1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (1914)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,692,000",https://www.lamudi.com.ph/1-bedroom-unit-1914-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (2718)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,695,000",https://www.lamudi.com.ph/1-bedroom-unit-2718-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (2107)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,695,000",https://www.lamudi.com.ph/1-bedroom-unit-2107-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1705)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,702,000",https://www.lamudi.com.ph/1-bedroom-unit-1705-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1605)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,702,000",https://www.lamudi.com.ph/1-bedroom-unit-1605-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1715)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,737,000",https://www.lamudi.com.ph/1-bedroom-unit-1715-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (824)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,737,000",https://www.lamudi.com.ph/1-bedroom-unit-824-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1615)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,737,000",https://www.lamudi.com.ph/1-bedroom-unit-1615-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1814)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,762,000",https://www.lamudi.com.ph/1-bedroom-unit-1814-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (2211)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,762,000",https://www.lamudi.com.ph/1-bedroom-unit-2211-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (2207)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,762,000",https://www.lamudi.com.ph/1-bedroom-unit-2207-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (1708)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,770,000",https://www.lamudi.com.ph/1-bedroom-unit-1708-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"2-Storey Townhouse Outer Crescent Mid Unit  in Pristina North Residences, Tal","Talamban, Cebu","15,800,000",https://www.lamudi.com.ph/2-storey-townhouse-outer-crescent-mid-unit-for-sale-in-pristina-north-residences-talamban-cebu-with-special-offer.html,Sale
"La Vida Tower B, 3-Bedroom Unit (120.15 sqm)  in Pasay City","F.B Harisson, Pasay","15,803,200",https://www.lamudi.com.ph/la-vida-tower-b-3-bedroom-unit-120-15-sqm-for-sale-in-pasay-city.html,Sale
"1-Bedroom Unit (2307)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","15,830,000",https://www.lamudi.com.ph/1-bedroom-unit-2307-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
